Date,State,Median_Listing_Price
2015-07,Texas,245000
2015-07,Utah,279900
2015-07,Vermont,234000
2015-07,Virginia,269995
2015-07,Washington,289950
2015-07,West Virginia,151900
2015-07,Wisconsin,174900
2015-07,Wyoming,240000
2015-08,Alabama,173450
2015-08,Alaska,265000
2015-08,Arizona,245000
2015-08,Arkansas,153500
2015-08,California,449000
2015-08,Colorado,349950
2015-08,Connecticut,279000
2015-08,Delaware,259900
2015-08,District of Columbia,475000
2015-08,Florida,238990
2015-08,Georgia,199000
2015-08,Hawaii,545000
2015-08,Idaho,221900
2015-08,Illinois,195000
2015-08,Indiana,138500
2015-08,Iowa,150000
2015-08,Kansas,152500
2015-08,Kentucky,158330
2015-08,Louisiana,184900
2015-08,Maine,207000
2015-08,Maryland,275000
2015-08,Massachusetts,359000
2015-08,Michigan,144900
2015-08,Minnesota,220000
2015-08,Mississippi,160000
2015-08,Missouri,145000
2015-08,Montana,294250
2015-08,Nebraska,165000
2015-08,Nevada,238000
2015-08,New Hampshire,246900
2015-08,New Jersey,299000
2015-08,New Mexico,218000
2015-08,New York,319000
2015-08,North Carolina,215000
2015-08,Ohio,137400
2015-08,Oklahoma,162000
2015-08,Oregon,286900
2015-08,Pennsylvania,178800
2015-08,Rhode Island,269900
2015-08,South Carolina,204000
2015-08,South Dakota,197500
2015-08,Tennessee,184900
2015-08,Texas,246990
2015-08,Utah,284000
2015-08,Vermont,234000
2015-08,Virginia,274900
2015-08,Washington,295000
2015-08,West Virginia,150000
2015-08,Wisconsin,174900
2015-08,Wyoming,240000
2015-09,Alabama,175000
2015-09,Alaska,265000
2015-09,Arizona,245000
2015-09,Arkansas,150000
2015-09,California,449900
2015-09,Colorado,350000
2015-09,Connecticut,279999
2015-09,Delaware,269900
2015-09,District of Columbia,494000
2015-09,Florida,239900
2015-09,Georgia,199000
2015-09,Hawaii,545000
2015-09,Idaho,224900
2015-09,Illinois,190000
2015-09,Indiana,139000
2015-09,Iowa,149900
2015-09,Kansas,154900
2015-09,Kentucky,159000
2015-09,Louisiana,185000
2015-09,Maine,200000
2015-09,Maryland,279897
2015-09,Massachusetts,359900
2015-09,Michigan,142900
2015-09,Minnesota,220000
2015-09,Mississippi,164900
2015-09,Missouri,145000
2015-09,Montana,295000
2015-09,Nebraska,164900
2015-09,Nevada,239168
2015-09,New Hampshire,245000
2015-09,New Jersey,299000
2015-09,New Mexico,218000
2015-09,New York,315000
2015-09,North Carolina,215000
2015-09,Ohio,135000
2015-09,Oklahoma,164500
2015-09,Oregon,289000
2015-09,Pennsylvania,179900
2015-09,Rhode Island,269606
2015-09,South Carolina,208640
2015-09,South Dakota,194900
2015-09,Tennessee,184900
2015-09,Texas,248000
2015-09,Utah,285000
2015-09,Vermont,229900
2015-09,Virginia,274900
2015-09,Washington,294900
2015-09,West Virginia,150000
2015-09,Wisconsin,174900
2015-09,Wyoming,242000
2015-10,Alabama,174500
2015-10,Alaska,268000
2015-10,Arizona,249000
2015-10,Arkansas,150100
2015-10,California,449900
2015-10,Colorado,350000
2015-10,Connecticut,279900
2015-10,Delaware,269900
2015-10,District of Columbia,499000
2015-10,Florida,242000
2015-10,Georgia,197900
2015-10,Hawaii,540000
2015-10,Idaho,225000
2015-10,Illinois,189900
2015-10,Indiana,135000
2015-10,Iowa,149500
2015-10,Kansas,153000
2015-10,Kentucky,156000
2015-10,Louisiana,184900
2015-10,Maine,205000
2015-10,Maryland,274900
2015-10,Massachusetts,359900
2015-10,Michigan,139900
2015-10,Minnesota,219900
2015-10,Mississippi,159900
2015-10,Missouri,144900
2015-10,Montana,295000
2015-10,Nebraska,163900
2015-10,Nevada,239000
2015-10,New Hampshire,244900
2015-10,New Jersey,290000
2015-10,New Mexico,215000
2015-10,New York,319000
2015-10,North Carolina,215000
2015-10,Ohio,133900
2015-10,Oklahoma,162500
2015-10,Oregon,289900
2015-10,Pennsylvania,175000
2015-10,Rhode Island,269000
2015-10,South Carolina,208400
2015-10,South Dakota,189900
2015-10,Tennessee,179900
2015-10,Texas,249500
2015-10,Utah,285000
2015-10,Vermont,230000
2015-10,Virginia,274900
2015-10,Washington,292000
2015-10,West Virginia,151500
2015-10,Wisconsin,172000
2015-10,Wyoming,242000
2015-11,Alabama,173000
2015-11,Alaska,269000
2015-11,Arizona,249899
2015-11,Arkansas,149900
2015-11,California,449000
2015-11,Colorado,350000
2015-11,Connecticut,279000
2015-11,Delaware,268000
2015-11,District of Columbia,489000
2015-11,Florida,249000
2015-11,Georgia,195900
2015-11,Hawaii,549000
2015-11,Idaho,225894
2015-11,Illinois,186900
2015-11,Indiana,135000
2015-11,Iowa,149000
2015-11,Kansas,149900
2015-11,Kentucky,155000
2015-11,Louisiana,185000
2015-11,Maine,200000
2015-11,Maryland,269900
2015-11,Massachusetts,359900
2015-11,Michigan,139000
2015-11,Minnesota,219900
2015-11,Mississippi,159000
2015-11,Missouri,144900
2015-11,Montana,294500
2015-11,Nebraska,164900
2015-11,Nevada,239200
2015-11,New Hampshire,244900
2015-11,New Jersey,289000
2015-11,New Mexico,207500
2015-11,New York,319000
2015-11,North Carolina,214989
2015-11,Ohio,130550
2015-11,Oklahoma,163900
2015-11,Oregon,289900
2015-11,Pennsylvania,174900
2015-11,Rhode Island,269000
2015-11,South Carolina,209900
2015-11,South Dakota,189900
2015-11,Tennessee,179900
2015-11,Texas,249900
2015-11,Utah,288500
2015-11,Vermont,232000
2015-11,Virginia,269900
2015-11,Washington,289950
2015-11,West Virginia,150000
2015-11,Wisconsin,169900
2015-11,Wyoming,241700
2015-12,Alabama,171900
2015-12,Alaska,265000
2015-12,Arizona,248900
2015-12,Arkansas,149900
2015-12,California,444450
2015-12,Colorado,360000
2015-12,Connecticut,274900
2015-12,Delaware,265000
2015-12,District of Columbia,489000
2015-12,Florida,249900
2015-12,Georgia,196358
2015-12,Hawaii,544000
2015-12,Idaho,228000
2015-12,Illinois,179900
2015-12,Indiana,130000
2015-12,Iowa,145000
2015-12,Kansas,149000
2015-12,Kentucky,151900
2015-12,Louisiana,185000
2015-12,Maine,199900
2015-12,Maryland,264900
2015-12,Massachusetts,350000
2015-12,Michigan,134900
2015-12,Minnesota,215556
2015-12,Mississippi,156340
2015-12,Missouri,139900
2015-12,Montana,294500
2015-12,Nebraska,164806
2015-12,Nevada,239000
2015-12,New Hampshire,242500
2015-12,New Jersey,279000
2015-12,New Mexico,204900
2015-12,New York,319000
2015-12,North Carolina,214000
2015-12,Ohio,129900
2015-12,Oklahoma,163500
2015-12,Oregon,289000
2015-12,Pennsylvania,169900
2015-12,Rhode Island,264000
2015-12,South Carolina,210040
2015-12,South Dakota,189900
2015-12,Tennessee,179900
2015-12,Texas,252990
2015-12,Utah,289999
2015-12,Vermont,233000
2015-12,Virginia,265995
2015-12,Washington,286500
2015-12,West Virginia,150000
2015-12,Wisconsin,169900
2015-12,Wyoming,239000
2016-01,Alabama,170000
2016-01,Alaska,265000
2016-01,Arizona,249008
2016-01,Arkansas,149900
2016-01,California,439950
2016-01,Colorado,369500
2016-01,Connecticut,274900
2016-01,Delaware,265500
2016-01,District of Columbia,496000
2016-01,Florida,249500
2016-01,Georgia,196000
2016-01,Hawaii,559000
2016-01,Idaho,229000
2016-01,Illinois,179900
2016-01,Indiana,130000
2016-01,Iowa,147900
2016-01,Kansas,145000
2016-01,Kentucky,150000
2016-01,Louisiana,187700
2016-01,Maine,199000
2016-01,Maryland,263000
2016-01,Massachusetts,350000
2016-01,Michigan,130000
2016-01,Minnesota,219000
2016-01,Mississippi,156100
2016-01,Missouri,139900
2016-01,Montana,289000
2016-01,Nebraska,160000
2016-01,Nevada,236990
2016-01,New Hampshire,239900
2016-01,New Jersey,274900
2016-01,New Mexico,200000
2016-01,New York,330000
2016-01,North Carolina,216999
2016-01,Ohio,129900
2016-01,Oklahoma,164900
2016-01,Oregon,288625
2016-01,Pennsylvania,169000
2016-01,Rhode Island,259900
2016-01,South Carolina,212990
2016-01,South Dakota,189900
2016-01,Tennessee,179900
2016-01,Texas,250000
2016-01,Utah,294900
2016-01,Vermont,232500
2016-01,Virginia,264887
2016-01,Washington,284950
2016-01,West Virginia,149900
2016-01,Wisconsin,169900
2016-01,Wyoming,235000
2016-02,Alabama,169900
2016-02,Alaska,274500
2016-02,Arizona,249000
2016-02,Arkansas,149900
2016-02,California,449900
2016-02,Colorado,365000
2016-02,Connecticut,279900
2016-02,Delaware,265000
2016-02,District of Columbia,509000
2016-02,Florida,249950
2016-02,Georgia,195000
2016-02,Hawaii,535000
2016-02,Idaho,225572
2016-02,Illinois,189000
2016-02,Indiana,130900
2016-02,Iowa,149900
2016-02,Kansas,149900
2016-02,Kentucky,149999
2016-02,Louisiana,189900
2016-02,Maine,197900
2016-02,Maryland,260000
2016-02,Massachusetts,359900
2016-02,Michigan,130000
2016-02,Minnesota,219900
2016-02,Mississippi,155000
2016-02,Missouri,141900
2016-02,Montana,288800
2016-02,Nebraska,167000
2016-02,Nevada,234844
2016-02,New Hampshire,242500
2016-02,New Jersey,278900
2016-02,New Mexico,204900
2016-02,New York,339000
2016-02,North Carolina,219000
2016-02,Ohio,129900
2016-02,Oklahoma,163000
2016-02,Oregon,289900
2016-02,Pennsylvania,167900
2016-02,Rhode Island,259000
2016-02,South Carolina,215000
2016-02,South Dakota,190000
2016-02,Tennessee,179900
2016-02,Texas,244900
2016-02,Utah,294425
2016-02,Vermont,231059
2016-02,Virginia,259900
2016-02,Washington,285000
2016-02,West Virginia,149900
2016-02,Wisconsin,169900
2016-02,Wyoming,235000
2016-03,Alabama,174118
2016-03,Alaska,275000
2016-03,Arizona,249900
2016-03,Arkansas,150000
2016-03,California,459999
2016-03,Colorado,369995
2016-03,Connecticut,289000
2016-03,Delaware,268900
2016-03,District of Columbia,519825
2016-03,Florida,252360
2016-03,Georgia,199900
2016-03,Hawaii,559000
2016-03,Idaho,225495
2016-03,Illinois,199500
2016-03,Indiana,135000
2016-03,Iowa,155000
2016-03,Kansas,155000
2016-03,Kentucky,154500
2016-03,Louisiana,194500
2016-03,Maine,199900
2016-03,Maryland,274900
2016-03,Massachusetts,379000
2016-03,Michigan,139000
2016-03,Minnesota,229000
2016-03,Mississippi,159000
2016-03,Missouri,148900
2016-03,Montana,288500
2016-03,Nebraska,175000
2016-03,Nevada,239900
2016-03,New Hampshire,249900
2016-03,New Jersey,288000
2016-03,New Mexico,210000
2016-03,New York,329999
2016-03,North Carolina,221537
2016-03,Ohio,134900
2016-03,Oklahoma,165579
2016-03,Oregon,299000
2016-03,Pennsylvania,174900
2016-03,Rhode Island,265000
2016-03,South Carolina,219094
2016-03,South Dakota,194900
2016-03,Tennessee,180000
2016-03,Texas,249900
2016-03,Utah,299000
2016-03,Vermont,235000
2016-03,Virginia,275000
2016-03,Washington,289950
2016-03,West Virginia,152000
2016-03,Wisconsin,174000
2016-03,Wyoming,235540
2016-04,Alabama,177645
2016-04,Alaska,279900
2016-04,Arizona,254000
2016-04,Arkansas,151425
2016-04,California,475000
2016-04,Colorado,374900
2016-04,Connecticut,295000
2016-04,Delaware,269900
2016-04,District of Columbia,549700
2016-04,Florida,259000
2016-04,Georgia,206505
2016-04,Hawaii,569000
2016-04,Idaho,231594
2016-04,Illinois,207260
2016-04,Indiana,139900
2016-04,Iowa,159500
2016-04,Kansas,159900
2016-04,Kentucky,159473
2016-04,Louisiana,199000
2016-04,Maine,210000
2016-04,Maryland,285000
2016-04,Massachusetts,389900
2016-04,Michigan,144900
2016-04,Minnesota,229850
2016-04,Mississippi,159900
2016-04,Missouri,153000
2016-04,Montana,289000
2016-04,Nebraska,179900
2016-04,Nevada,245000
2016-04,New Hampshire,254900
2016-04,New Jersey,299000
2016-04,New Mexico,212500
2016-04,New York,347998
2016-04,North Carolina,225000
2016-04,Ohio,139900
2016-04,Oklahoma,169000
2016-04,Oregon,300000
2016-04,Pennsylvania,179000
2016-04,Rhode Island,269900
2016-04,South Carolina,219900
2016-04,South Dakota,199900
2016-04,Tennessee,189900
2016-04,Texas,250000
2016-04,Utah,298416
2016-04,Vermont,238950
2016-04,Virginia,285900
2016-04,Washington,299000
2016-04,West Virginia,156900
2016-04,Wisconsin,178500
2016-04,Wyoming,238000
2016-05,Alabama,178075
2016-05,Alaska,279825
2016-05,Arizona,255000
2016-05,Arkansas,155900
2016-05,California,479900
2016-05,Colorado,375000
2016-05,Connecticut,299900
2016-05,Delaware,269900
2016-05,District of Columbia,549900
2016-05,Florida,258730
2016-05,Georgia,212200
2016-05,Hawaii,570000
2016-05,Idaho,239900
2016-05,Illinois,209900
2016-05,Indiana,142900
2016-05,Iowa,159900
2016-05,Kansas,159900
2016-05,Kentucky,159900
2016-05,Louisiana,199000
2016-05,Maine,217500
2016-05,Maryland,289900
2016-05,Massachusetts,395000
2016-05,Michigan,149900
2016-05,Minnesota,229000
2016-05,Mississippi,162000
2016-05,Missouri,154900
2016-05,Montana,290000
2016-05,Nebraska,180000
2016-05,Nevada,249900
2016-05,New Hampshire,259000
2016-05,New Jersey,299900
2016-05,New Mexico,215400
2016-05,New York,339000
2016-05,North Carolina,228000
2016-05,Ohio,143900
2016-05,Oklahoma,169900
2016-05,Oregon,315000
2016-05,Pennsylvania,179900
2016-05,Rhode Island,279000
2016-05,South Carolina,219900
2016-05,South Dakota,200000
2016-05,Tennessee,194900
2016-05,Texas,255000
2016-05,Utah,299000
2016-05,Vermont,239000
2016-05,Virginia,289900
2016-05,Washington,304900
2016-05,West Virginia,159000
2016-05,Wisconsin,179900
2016-05,Wyoming,239900
2016-06,Alabama,179000
2016-06,Alaska,279900
2016-06,Arizona,257990
2016-06,Arkansas,157000
2016-06,California,485000
2016-06,Colorado,375000
2016-06,Connecticut,299900
2016-06,Delaware,269900
2016-06,District of Columbia,559900
2016-06,Florida,259000
2016-06,Georgia,215000
2016-06,Hawaii,585000
2016-06,Idaho,245000
2016-06,Illinois,209900
2016-06,Indiana,144900
2016-06,Iowa,163000
2016-06,Kansas,160000
2016-06,Kentucky,162500
2016-06,Louisiana,199500
2016-06,Maine,216912
2016-06,Maryland,289900
2016-06,Massachusetts,398900
2016-06,Michigan,150000
2016-06,Minnesota,229900
2016-06,Mississippi,164500
2016-06,Missouri,155000
2016-06,Montana,292000
2016-06,Nebraska,177000
2016-06,Nevada,251300
2016-06,New Hampshire,259900
2016-06,New Jersey,299900
2016-06,New Mexico,219000
2016-06,New York,339900
2016-06,North Carolina,229000
2016-06,Ohio,144900
2016-06,Oklahoma,172000
2016-06,Oregon,319900
2016-06,Pennsylvania,184900
2016-06,Rhode Island,279000
2016-06,South Carolina,222990
2016-06,South Dakota,205000
2016-06,Tennessee,196850
2016-06,Texas,255900
2016-06,Utah,299000
2016-06,Vermont,239600
2016-06,Virginia,289900
2016-06,Washington,314900
2016-06,West Virginia,159500
2016-06,Wisconsin,184900
2016-06,Wyoming,243500
2016-07,Alabama,178500
2016-07,Alaska,279000
2016-07,Arizona,255000
2016-07,Arkansas,158500
2016-07,California,485000
2016-07,Colorado,375000
2016-07,Connecticut,299900
2016-07,Delaware,274900
2016-07,District of Columbia,565000
2016-07,Florida,259000
2016-07,Georgia,215000
2016-07,Hawaii,588000
2016-07,Idaho,245990
2016-07,Illinois,205000
2016-07,Indiana,145000
2016-07,Iowa,162500
2016-07,Kansas,159900
2016-07,Kentucky,164500
2016-07,Louisiana,199000
2016-07,Maine,219000
2016-07,Maryland,289000
2016-07,Massachusetts,389900
2016-07,Michigan,151900
2016-07,Minnesota,229700
2016-07,Mississippi,164900
2016-07,Missouri,154900
2016-07,Montana,292500
2016-07,Nebraska,178500
2016-07,Nevada,255000
2016-07,New Hampshire,263900
2016-07,New Jersey,299800
2016-07,New Mexico,219500
2016-07,New York,325000
2016-07,North Carolina,229000
2016-07,Ohio,144900
2016-07,Oklahoma,172500
2016-07,Oregon,324900
2016-07,Pennsylvania,179900
2016-07,Rhode Island,279900
2016-07,South Carolina,224900
2016-07,South Dakota,202000
2016-07,Tennessee,199900
2016-07,Texas,255990
2016-07,Utah,299000
2016-07,Vermont,239900
2016-07,Virginia,285000
2016-07,Washington,315000
2016-07,West Virginia,157000
2016-07,Wisconsin,184900
2016-07,Wyoming,244400
2016-08,Alabama,175900
2016-08,Alaska,279000
2016-08,Arizona,254543
2016-08,Arkansas,155000
2016-08,California,479900
2016-08,Colorado,374900
2016-08,Connecticut,299000
2016-08,Delaware,275000
2016-08,District of Columbia,549900
2016-08,Florida,255000
2016-08,Georgia,211630
2016-08,Hawaii,585000
2016-08,Idaho,245000
2016-08,Illinois,199900
2016-08,Indiana,142900
2016-08,Iowa,159900
2016-08,Kansas,155000
2016-08,Kentucky,159900
2016-08,Louisiana,199000
2016-08,Maine,219000
2016-08,Maryland,284900
2016-08,Massachusetts,384900
2016-08,Michigan,150000
2016-08,Minnesota,225000
2016-08,Mississippi,162500
2016-08,Missouri,152900
2016-08,Montana,295000
2016-08,Nebraska,172000
2016-08,Nevada,256900
2016-08,New Hampshire,259900
2016-08,New Jersey,295000
2016-08,New Mexico,219500
2016-08,New York,319999
2016-08,North Carolina,229000
2016-08,Ohio,139900
2016-08,Oklahoma,170181
2016-08,Oregon,324900
2016-08,Pennsylvania,175000
2016-08,Rhode Island,275000
2016-08,South Carolina,219900
2016-08,South Dakota,199900
2016-08,Tennessee,199500
2016-08,Texas,254995
2016-08,Utah,299000
2016-08,Vermont,239000
2016-08,Virginia,279900
2016-08,Washington,315000
2016-08,West Virginia,155000
2016-08,Wisconsin,184000
2016-08,Wyoming,240000
2016-09,Alabama,175000
2016-09,Alaska,279000
2016-09,Arizona,255000
2016-09,Arkansas,154500
2016-09,California,479900
2016-09,Colorado,375000
2016-09,Connecticut,299000
2016-09,Delaware,272631
2016-09,District of Columbia,549000
2016-09,Florida,259900
2016-09,Georgia,210000
2016-09,Hawaii,589000
2016-09,Idaho,247900
2016-09,Illinois,199500
2016-09,Indiana,140000
2016-09,Iowa,159500
2016-09,Kansas,152000
2016-09,Kentucky,159900
2016-09,Louisiana,198000
2016-09,Maine,219900
2016-09,Maryland,285000
2016-09,Massachusetts,389900
2016-09,Michigan,149900
2016-09,Minnesota,225000
2016-09,Mississippi,159900
2016-09,Missouri,150930
2016-09,Montana,295000
2016-09,Nebraska,170000
2016-09,Nevada,259900
2016-09,New Hampshire,259900
2016-09,New Jersey,295000
2016-09,New Mexico,218000
2016-09,New York,320000
2016-09,North Carolina,229000
2016-09,Ohio,139900
2016-09,Oklahoma,170155
2016-09,Oregon,325000
2016-09,Pennsylvania,176750
2016-09,Rhode Island,275000
2016-09,South Carolina,219900
2016-09,South Dakota,199900
2016-09,Tennessee,199500
2016-09,Texas,253760
2016-09,Utah,299900
2016-09,Vermont,239000
2016-09,Virginia,279900
2016-09,Washington,315000
2016-09,West Virginia,152500
2016-09,Wisconsin,179900
2016-09,Wyoming,242000
2016-10,Alabama,174900
2016-10,Alaska,275000
2016-10,Arizona,255000
2016-10,Arkansas,152500
2016-10,California,479800
2016-10,Colorado,375000
2016-10,Connecticut,299000
2016-10,Delaware,269900
2016-10,District of Columbia,550000
2016-10,Florida,260000
2016-10,Georgia,212000
2016-10,Hawaii,585000
2016-10,Idaho,248500
2016-10,Illinois,197500
2016-10,Indiana,140700
2016-10,Iowa,159500
2016-10,Kansas,150000
2016-10,Kentucky,159900
2016-10,Louisiana,199000
2016-10,Maine,219750
2016-10,Maryland,289000
2016-10,Massachusetts,394900
2016-10,Michigan,149900
2016-10,Minnesota,225000
2016-10,Mississippi,161800
2016-10,Missouri,151340
2016-10,Montana,294500
2016-10,Nebraska,172500
2016-10,Nevada,259900
2016-10,New Hampshire,259900
2016-10,New Jersey,289900
2016-10,New Mexico,219000
2016-10,New York,320000
2016-10,North Carolina,229500
2016-10,Ohio,139900
2016-10,Oklahoma,170000
2016-10,Oregon,325000
2016-10,Pennsylvania,179900
2016-10,Rhode Island,274900
2016-10,South Carolina,219900
2016-10,South Dakota,199900
2016-10,Tennessee,199500
2016-10,Texas,257640
2016-10,Utah,299500
2016-10,Vermont,239000
2016-10,Virginia,277990
2016-10,Washington,315900
2016-10,West Virginia,149999
2016-10,Wisconsin,179900
2016-10,Wyoming,239900
2016-11,Alabama,175000
2016-11,Alaska,273900
2016-11,Arizona,255000
2016-11,Arkansas,149900
2016-11,California,475000
2016-11,Colorado,375000
2016-11,Connecticut,298726
2016-11,Delaware,268990
2016-11,District of Columbia,549000
2016-11,Florida,260900
2016-11,Georgia,210000
2016-11,Hawaii,590000
2016-11,Idaho,247953
2016-11,Illinois,189900
2016-11,Indiana,140000
2016-11,Iowa,154900
2016-11,Kansas,149900
2016-11,Kentucky,159900
2016-11,Louisiana,197000
2016-11,Maine,219000
2016-11,Maryland,285000
2016-11,Massachusetts,389900
2016-11,Michigan,149000
2016-11,Minnesota,225000
2016-11,Mississippi,163900
2016-11,Missouri,150000
2016-11,Montana,290000
2016-11,Nebraska,171950
2016-11,Nevada,259997
2016-11,New Hampshire,259900
2016-11,New Jersey,281500
2016-11,New Mexico,210950
2016-11,New York,329000
2016-11,North Carolina,229000
2016-11,Ohio,138000
2016-11,Oklahoma,171260
2016-11,Oregon,324900
2016-11,Pennsylvania,174900
2016-11,Rhode Island,269900
2016-11,South Carolina,219900
2016-11,South Dakota,200000
2016-11,Tennessee,199500
2016-11,Texas,250000
2016-11,Utah,299900
2016-11,Vermont,239000
2016-11,Virginia,274950
2016-11,Washington,314900
2016-11,West Virginia,149900
2016-11,Wisconsin,179900
2016-11,Wyoming,238100
2016-12,Alabama,174900
2016-12,Alaska,269900
2016-12,Arizona,254900
2016-12,Arkansas,149900
2016-12,California,465000
2016-12,Colorado,375000
2016-12,Connecticut,289900
2016-12,Delaware,266422
2016-12,District of Columbia,549000
2016-12,Florida,264900
2016-12,Georgia,208900
2016-12,Hawaii,595000
2016-12,Idaho,249500
2016-12,Illinois,185000
2016-12,Indiana,139900
2016-12,Iowa,150000
2016-12,Kansas,145000
2016-12,Kentucky,159900
2016-12,Louisiana,197000
2016-12,Maine,210000
2016-12,Maryland,275461
2016-12,Massachusetts,384900
2016-12,Michigan,145000
2016-12,Minnesota,224900
2016-12,Mississippi,160000
2016-12,Missouri,149900
2016-12,Montana,294000
2016-12,Nebraska,169900
2016-12,Nevada,260000
2016-12,New Hampshire,259900
2016-12,New Jersey,275000
2016-12,New Mexico,210000
2016-12,New York,328991
2016-12,North Carolina,229000
2016-12,Ohio,134900
2016-12,Oklahoma,173405
2016-12,Oregon,322250
2016-12,Pennsylvania,170000
2016-12,Rhode Island,269900
2016-12,South Carolina,219000
2016-12,South Dakota,203350
2016-12,Tennessee,199000
2016-12,Texas,249995
2016-12,Utah,305000
2016-12,Vermont,239000
2016-12,Virginia,269900
2016-12,Washington,309000
2016-12,West Virginia,149000
2016-12,Wisconsin,178900
2016-12,Wyoming,235000
2017-01,Alabama,174900
2017-01,Alaska,265000
2017-01,Arizona,255000
2017-01,Arkansas,149900
2017-01,California,468000
2017-01,Colorado,377780
2017-01,Connecticut,289500
2017-01,Delaware,264900
2017-01,District of Columbia,546000
2017-01,Florida,269900
2017-01,Georgia,209900
2017-01,Hawaii,599000
2017-01,Idaho,249900
2017-01,Illinois,185000
2017-01,Indiana,139900
2017-01,Iowa,154900
2017-01,Kansas,145000
2017-01,Kentucky,159000
2017-01,Louisiana,195000
2017-01,Maine,209000
2017-01,Maryland,274900
2017-01,Massachusetts,379900
2017-01,Michigan,144700
2017-01,Minnesota,219900
2017-01,Mississippi,159999
2017-01,Missouri,149900
2017-01,Montana,289900
2017-01,Nebraska,172900
2017-01,Nevada,262900
2017-01,New Hampshire,259900
2017-01,New Jersey,272000
2017-01,New Mexico,209500
2017-01,New York,339000
2017-01,North Carolina,225900
2017-01,Ohio,134900
2017-01,Oklahoma,170000
2017-01,Oregon,320000
2017-01,Pennsylvania,169900
2017-01,Rhode Island,265000
2017-01,South Carolina,219000
2017-01,South Dakota,202250
2017-01,Tennessee,195902
2017-01,Texas,249900
2017-01,Utah,305000
2017-01,Vermont,239000
2017-01,Virginia,268990
2017-01,Washington,305000
2017-01,West Virginia,145000
2017-01,Wisconsin,175000
2017-01,Wyoming,232500
2017-02,Alabama,178000
2017-02,Alaska,266950
2017-02,Arizona,259900
2017-02,Arkansas,150975
2017-02,California,475000
2017-02,Colorado,385000
2017-02,Connecticut,297500
2017-02,Delaware,265000
2017-02,District of Columbia,539000
2017-02,Florida,273990
2017-02,Georgia,212544
2017-02,Hawaii,595000
2017-02,Idaho,250900
2017-02,Illinois,197900
2017-02,Indiana,140000
2017-02,Iowa,159900
2017-02,Kansas,149900
2017-02,Kentucky,159900
2017-02,Louisiana,194900
2017-02,Maine,210000
2017-02,Maryland,279900
2017-02,Massachusetts,389900
2017-02,Michigan,149900
2017-02,Minnesota,235000
2017-02,Mississippi,162900
2017-02,Missouri,150900
2017-02,Montana,289900
2017-02,Nebraska,176250
2017-02,Nevada,265000
2017-02,New Hampshire,264900
2017-02,New Jersey,275000
2017-02,New Mexico,209900
2017-02,New York,349000
2017-02,North Carolina,229900
2017-02,Ohio,136900
2017-02,Oklahoma,170000
2017-02,Oregon,325000
2017-02,Pennsylvania,174900
2017-02,Rhode Island,274900
2017-02,South Carolina,220000
2017-02,South Dakota,205900
2017-02,Tennessee,199900
2017-02,Texas,255000
2017-02,Utah,309900
2017-02,Vermont,239000
2017-02,Virginia,274999
2017-02,Washington,315000
2017-02,West Virginia,149000
2017-02,Wisconsin,179900
2017-02,Wyoming,232000
2017-03,Alabama,179999
2017-03,Alaska,270000
2017-03,Arizona,260000
2017-03,Arkansas,155000
2017-03,California,494500
2017-03,Colorado,390000
2017-03,Connecticut,299900
2017-03,Delaware,269900
2017-03,District of Columbia,549000
2017-03,Florida,275000
2017-03,Georgia,220397
2017-03,Hawaii,595000
2017-03,Idaho,253995
2017-03,Illinois,209500
2017-03,Indiana,149900
2017-03,Iowa,164900
2017-03,Kansas,159900
2017-03,Kentucky,165000
2017-03,Louisiana,198000
2017-03,Maine,219000
2017-03,Maryland,291500
2017-03,Massachusetts,409900
2017-03,Michigan,155000
2017-03,Minnesota,240000
2017-03,Mississippi,169000
2017-03,Missouri,159500
2017-03,Montana,290000
2017-03,Nebraska,185000
2017-03,Nevada,269900
2017-03,New Hampshire,269900
2017-03,New Jersey,289000
2017-03,New Mexico,214900
2017-03,New York,349900
2017-03,North Carolina,235000
2017-03,Ohio,144900
2017-03,Oklahoma,172900
2017-03,Oregon,329900
2017-03,Pennsylvania,189000
2017-03,Rhode Island,279300
2017-03,South Carolina,225000
2017-03,South Dakota,209000
2017-03,Tennessee,208900
2017-03,Texas,263838
2017-03,Utah,315000
2017-03,Vermont,239000
2017-03,Virginia,289000
2017-03,Washington,329000
2017-03,West Virginia,149900
2017-03,Wisconsin,184900
2017-03,Wyoming,235000
2017-04,Alabama,189900
2017-04,Alaska,275000
2017-04,Arizona,267000
2017-04,Arkansas,159500
2017-04,California,499900
2017-04,Colorado,399000
2017-04,Connecticut,310000
2017-04,Delaware,271900
2017-04,District of Columbia,550000
2017-04,Florida,279000
2017-04,Georgia,229900
2017-04,Hawaii,599000
2017-04,Idaho,264900
2017-04,Illinois,215900
2017-04,Indiana,159900
2017-04,Iowa,169900
2017-04,Kansas,167010
2017-04,Kentucky,169900
2017-04,Louisiana,200000
2017-04,Maine,225000
2017-04,Maryland,299900
2017-04,Massachusetts,421900
2017-04,Michigan,161000
2017-04,Minnesota,245000
2017-04,Mississippi,172956
2017-04,Missouri,164900
2017-04,Montana,295000
2017-04,Nebraska,191955
2017-04,Nevada,270000
2017-04,New Hampshire,274900
2017-04,New Jersey,299000
2017-04,New Mexico,217000
2017-04,New York,349990
2017-04,North Carolina,245000
2017-04,Ohio,149900
2017-04,Oklahoma,175000
