Date,State,Median_Listing_Price
1/31/2012,Connecticut,259000
1/31/2012,Delaware,190000
1/31/2012,District of Columbia,349000
1/31/2012,Hawaii,425000
1/31/2012,Idaho,134000
1/31/2012,Indiana,114000
1/31/2012,Iowa,121900
1/31/2012,Kansas,129500
1/31/2012,Kentucky,127200
1/31/2012,Louisiana,149000
1/31/2012,Maine,183812.5
1/31/2012,Maryland,225000
1/31/2012,Massachusetts,269900
1/31/2012,Minnesota,129000
1/31/2012,Mississippi,140000
1/31/2012,Missouri,129900
1/31/2012,Montana,219900
1/31/2012,New Hampshire,208200
1/31/2012,New Mexico,178000
1/31/2012,North Carolina,169900
1/31/2012,Oklahoma,120000
1/31/2012,Oregon,174900
1/31/2012,Pennsylvania,159000
1/31/2012,Rhode Island,214900
1/31/2012,South Carolina,145000
1/31/2012,South Dakota,159900
1/31/2012,Tennessee,133900
1/31/2012,Texas,154900
1/31/2012,Vermont,239002
1/31/2012,Virginia,199900
1/31/2012,Washington,199950
1/31/2012,West Virginia,139500
1/31/2012,Wyoming,219000
2/29/2012,Alabama,149900
2/29/2012,Alaska,228000
2/29/2012,Arkansas,142500
2/29/2012,Colorado,207000
2/29/2012,Connecticut,259999
2/29/2012,Delaware,199900
2/29/2012,District of Columbia,355000
2/29/2012,Hawaii,429000
2/29/2012,Idaho,135000
2/29/2012,Indiana,114000
2/29/2012,Iowa,124900
2/29/2012,Kansas,129999
2/29/2012,Kentucky,128900
2/29/2012,Louisiana,149500
2/29/2012,Maine,185000
2/29/2012,Maryland,229400
2/29/2012,Massachusetts,269900
2/29/2012,Minnesota,129000
2/29/2012,Mississippi,139999
2/29/2012,Missouri,126900
2/29/2012,Montana,219000
2/29/2012,New Hampshire,205000
2/29/2012,New Mexico,175000
2/29/2012,North Carolina,169900
2/29/2012,Oklahoma,124900
2/29/2012,Oregon,175900
2/29/2012,Pennsylvania,159000
2/29/2012,Rhode Island,214650
2/29/2012,South Carolina,148900
2/29/2012,South Dakota,159900
2/29/2012,Tennessee,133500
2/29/2012,Texas,155000
2/29/2012,Vermont,239000
2/29/2012,Virginia,2.00E+05
2/29/2012,Washington,205000
2/29/2012,West Virginia,139000
2/29/2012,Wyoming,209900
3/31/2012,Alabama,149900
3/31/2012,Alaska,225900
3/31/2012,Arkansas,139900
3/31/2012,Colorado,210000
3/31/2012,Connecticut,265000
3/31/2012,Delaware,218500
3/31/2012,District of Columbia,364400
3/31/2012,Hawaii,429000
3/31/2012,Idaho,139500
3/31/2012,Indiana,114900
3/31/2012,Iowa,125950
3/31/2012,Kansas,134900
3/31/2012,Kentucky,129900
3/31/2012,Louisiana,149900
3/31/2012,Maine,189900
3/31/2012,Maryland,229909.5
3/31/2012,Massachusetts,279900
3/31/2012,Minnesota,129900
3/31/2012,Mississippi,143500
3/31/2012,Missouri,128499.5
3/31/2012,Montana,224000
3/31/2012,New Hampshire,218750
3/31/2012,New Mexico,174900
3/31/2012,North Carolina,170000
3/31/2012,Oklahoma,128000
3/31/2012,Oregon,179992.5
3/31/2012,Pennsylvania,159900
3/31/2012,Rhode Island,219900
3/31/2012,South Carolina,149900
3/31/2012,South Dakota,159900
3/31/2012,Tennessee,134900
3/31/2012,Texas,156990
3/31/2012,Vermont,239000
3/31/2012,Virginia,209900
3/31/2012,Washington,212000
3/31/2012,West Virginia,139900
3/31/2012,Wyoming,209000
4/30/2012,Alabama,149500
4/30/2012,Alaska,229000
4/30/2012,Arkansas,137500
4/30/2012,Colorado,214000
4/30/2012,Connecticut,269900
4/30/2012,Delaware,224900
4/30/2012,District of Columbia,375000
4/30/2012,Hawaii,439000
4/30/2012,Idaho,140000
4/30/2012,Indiana,116900
4/30/2012,Iowa,127900
4/30/2012,Kansas,137500
4/30/2012,Kentucky,129900
4/30/2012,Louisiana,149900
4/30/2012,Maine,195000
4/30/2012,Maryland,225000
4/30/2012,Massachusetts,289900
4/30/2012,Minnesota,131500
4/30/2012,Mississippi,141585
4/30/2012,Missouri,129900
4/30/2012,Montana,224900
4/30/2012,New Hampshire,219000
4/30/2012,New Mexico,174900
4/30/2012,North Carolina,169900
4/30/2012,Oklahoma,124900
4/30/2012,Oregon,185000
4/30/2012,Pennsylvania,159900
4/30/2012,Rhode Island,225000
4/30/2012,South Carolina,148430
4/30/2012,South Dakota,159900
4/30/2012,Tennessee,139900
4/30/2012,Texas,159500
4/30/2012,Vermont,235000
4/30/2012,Virginia,215000
4/30/2012,Washington,214995
4/30/2012,West Virginia,139900
4/30/2012,Wyoming,214200
5/31/2012,Alabama,144500
5/31/2012,Alaska,229900
5/31/2012,Arkansas,139900
5/31/2012,Colorado,219000
5/31/2012,Connecticut,274500
5/31/2012,Delaware,223000
5/31/2012,District of Columbia,368350
5/31/2012,Hawaii,410000
5/31/2012,Idaho,147500
5/31/2012,Indiana,118500
5/31/2012,Iowa,128900
5/31/2012,Kansas,134950
5/31/2012,Kentucky,129900
5/31/2012,Louisiana,149900
5/31/2012,Maine,189900
5/31/2012,Maryland,214500
5/31/2012,Massachusetts,295000
5/31/2012,Minnesota,130325
5/31/2012,Mississippi,139900
5/31/2012,Missouri,130000
5/31/2012,Montana,222000
5/31/2012,New Hampshire,222000
5/31/2012,New Mexico,174900
5/31/2012,North Carolina,169000
5/31/2012,Oklahoma,128900
5/31/2012,Oregon,185000
5/31/2012,Pennsylvania,159900
5/31/2012,Rhode Island,229900
5/31/2012,South Carolina,149000
5/31/2012,South Dakota,159900
5/31/2012,Tennessee,139900
5/31/2012,Texas,159900
5/31/2012,Vermont,237500
5/31/2012,Virginia,219900
5/31/2012,Washington,219000
5/31/2012,West Virginia,139900
5/31/2012,Wyoming,215000
6/30/2012,Alabama,149000
6/30/2012,Alaska,229000
6/30/2012,Arkansas,141500
6/30/2012,Colorado,220000
6/30/2012,Connecticut,274900
6/30/2012,Delaware,222495
6/30/2012,District of Columbia,378500
6/30/2012,Hawaii,399000
6/30/2012,Idaho,149000
6/30/2012,Indiana,118000
6/30/2012,Iowa,128500
6/30/2012,Kansas,129950
6/30/2012,Kentucky,129900
6/30/2012,Louisiana,150000
6/30/2012,Maine,193000
6/30/2012,Maryland,239900
6/30/2012,Massachusetts,295000
6/30/2012,Minnesota,134900
6/30/2012,Mississippi,139900
6/30/2012,Missouri,129900
6/30/2012,Montana,224000
6/30/2012,New Hampshire,219900
6/30/2012,New Mexico,175000
6/30/2012,North Carolina,167000
6/30/2012,Oklahoma,129900
6/30/2012,Oregon,189900
6/30/2012,Pennsylvania,159900
6/30/2012,Rhode Island,234900
6/30/2012,South Carolina,148900
6/30/2012,South Dakota,159900
6/30/2012,Tennessee,139000
6/30/2012,Texas,160000
6/30/2012,Vermont,239000
6/30/2012,Virginia,219900
6/30/2012,Washington,219950
6/30/2012,West Virginia,139900
6/30/2012,Wyoming,215000
7/31/2012,Alabama,149900
7/31/2012,Alaska,225000
7/31/2012,Arkansas,143000
7/31/2012,Colorado,220000
7/31/2012,Connecticut,269900
7/31/2012,Delaware,223900
7/31/2012,District of Columbia,369000
7/31/2012,Hawaii,390000
7/31/2012,Idaho,147916.5
7/31/2012,Indiana,117500
7/31/2012,Iowa,127400
7/31/2012,Kansas,125900
7/31/2012,Kentucky,129425
7/31/2012,Louisiana,150000
7/31/2012,Maine,195000
7/31/2012,Maryland,239900
7/31/2012,Massachusetts,289900
7/31/2012,Minnesota,134900
7/31/2012,Mississippi,139900
7/31/2012,Missouri,128900
7/31/2012,Montana,224900
7/31/2012,New Hampshire,219900
7/31/2012,New Mexico,175000
7/31/2012,North Carolina,165900
7/31/2012,Oklahoma,125000
7/31/2012,Oregon,190000
7/31/2012,Pennsylvania,156900
7/31/2012,Rhode Island,234500
7/31/2012,South Carolina,146640
7/31/2012,South Dakota,159900
7/31/2012,Tennessee,139900
7/31/2012,Texas,159900
7/31/2012,Vermont,237000
7/31/2012,Virginia,217990
7/31/2012,Washington,219888
7/31/2012,West Virginia,139500
7/31/2012,Wyoming,219000
8/31/2012,Alabama,149900
8/31/2012,Alaska,229000
8/31/2012,Arkansas,143500
8/31/2012,Colorado,219990
8/31/2012,Connecticut,264900
8/31/2012,Delaware,226900
8/31/2012,District of Columbia,349000
8/31/2012,Hawaii,386200
8/31/2012,Idaho,149900
8/31/2012,Indiana,115000
8/31/2012,Iowa,125000
8/31/2012,Kansas,124900
8/31/2012,Kentucky,128350
8/31/2012,Louisiana,149900
8/31/2012,Maine,194900
8/31/2012,Maryland,239000
8/31/2012,Massachusetts,284900
8/31/2012,Minnesota,134900
8/31/2012,Mississippi,139900
8/31/2012,Missouri,127000
8/31/2012,Montana,224000
8/31/2012,New Hampshire,219900
8/31/2012,New Mexico,174990
8/31/2012,North Carolina,165000
8/31/2012,Oklahoma,124000
8/31/2012,Oregon,2.00E+05
8/31/2012,Pennsylvania,150000
8/31/2012,Rhode Island,234000
8/31/2012,South Carolina,145000
8/31/2012,South Dakota,159900
8/31/2012,Tennessee,139900
8/31/2012,Texas,159813.5
8/31/2012,Vermont,234000
8/31/2012,Virginia,214900
8/31/2012,Washington,215500
8/31/2012,West Virginia,139000
8/31/2012,Wyoming,219900
9/30/2012,Alabama,149000
9/30/2012,Alaska,225000
9/30/2012,Arkansas,139900
9/30/2012,Colorado,216800
9/30/2012,Connecticut,264900
9/30/2012,Delaware,225000
9/30/2012,District of Columbia,364900
9/30/2012,Hawaii,385000
9/30/2012,Idaho,148000
9/30/2012,Indiana,114500
9/30/2012,Iowa,124900
9/30/2012,Kansas,119950
9/30/2012,Kentucky,124900
9/30/2012,Louisiana,149600
9/30/2012,Maine,194900
9/30/2012,Maryland,234500
9/30/2012,Massachusetts,285000
9/30/2012,Minnesota,135000
9/30/2012,Mississippi,139900
9/30/2012,Missouri,125000
9/30/2012,Montana,224900
9/30/2012,New Hampshire,219000
9/30/2012,New Mexico,170000
9/30/2012,North Carolina,162900
9/30/2012,Oklahoma,119900
9/30/2012,Oregon,209000
9/30/2012,Pennsylvania,149900
9/30/2012,Rhode Island,234700
9/30/2012,South Carolina,143000
9/30/2012,South Dakota,159000
9/30/2012,Tennessee,129900
9/30/2012,Texas,158000
9/30/2012,Vermont,229900
9/30/2012,Virginia,207000
9/30/2012,Washington,214900
9/30/2012,West Virginia,137900
9/30/2012,Wyoming,215000
10/31/2012,Alabama,149900
10/31/2012,Alaska,223500
10/31/2012,Arkansas,139900
10/31/2012,Colorado,219000
10/31/2012,Connecticut,259900
10/31/2012,Delaware,224900
10/31/2012,District of Columbia,379250
10/31/2012,Hawaii,379000
10/31/2012,Idaho,149000
10/31/2012,Indiana,112944
10/31/2012,Iowa,124900
10/31/2012,Kansas,119900
10/31/2012,Kentucky,124900
10/31/2012,Louisiana,149900
10/31/2012,Maine,185000
10/31/2012,Maryland,234900
10/31/2012,Massachusetts,289000
10/31/2012,Minnesota,144500
10/31/2012,Mississippi,139900
10/31/2012,Missouri,125000
10/31/2012,Montana,219900
10/31/2012,New Hampshire,216900
10/31/2012,New Mexico,169900
10/31/2012,North Carolina,164900
10/31/2012,Oklahoma,119900
10/31/2012,Oregon,215000
10/31/2012,Pennsylvania,149900
10/31/2012,Rhode Island,235000
10/31/2012,South Carolina,145000
10/31/2012,South Dakota,156500
10/31/2012,Tennessee,132900
10/31/2012,Texas,159900
10/31/2012,Vermont,229500
10/31/2012,Virginia,209900
10/31/2012,Washington,209000
10/31/2012,West Virginia,138000
10/31/2012,Wyoming,212750
11/30/2012,Alabama,159900
11/30/2012,Alaska,235000
11/30/2012,Arkansas,144900
11/30/2012,Colorado,254900
11/30/2012,Connecticut,259900
11/30/2012,Delaware,232400
11/30/2012,District of Columbia,409900
11/30/2012,Hawaii,435000
11/30/2012,Idaho,174900
11/30/2012,Indiana,123000
11/30/2012,Iowa,129900
11/30/2012,Kansas,129000
11/30/2012,Kentucky,139500
11/30/2012,Louisiana,160000
11/30/2012,Maine,194900
11/30/2012,Maryland,249000
11/30/2012,Massachusetts,319900
11/30/2012,Minnesota,162819
11/30/2012,Mississippi,148500
11/30/2012,Missouri,134900
11/30/2012,Montana,231000
11/30/2012,New Hampshire,224900
11/30/2012,New Mexico,195000
11/30/2012,North Carolina,179900
11/30/2012,Oklahoma,139900
11/30/2012,Oregon,229000
11/30/2012,Pennsylvania,165000
11/30/2012,Rhode Island,239000
11/30/2012,South Carolina,168900
11/30/2012,South Dakota,159000
11/30/2012,Tennessee,155000
11/30/2012,Texas,172950
11/30/2012,Vermont,229000
11/30/2012,Virginia,227500
11/30/2012,Washington,239000
11/30/2012,West Virginia,139500
11/30/2012,Wyoming,213000
12/31/2012,Alabama,159900
12/31/2012,Alaska,234900
12/31/2012,Arkansas,142500
12/31/2012,Colorado,252000
12/31/2012,Connecticut,255000
12/31/2012,Delaware,230000
12/31/2012,District of Columbia,399900
12/31/2012,Hawaii,445000
12/31/2012,Idaho,172500
12/31/2012,Indiana,120000
12/31/2012,Iowa,129500
12/31/2012,Kansas,125000
12/31/2012,Kentucky,138794.5
12/31/2012,Louisiana,159900
12/31/2012,Maine,190000
12/31/2012,Maryland,239900
12/31/2012,Massachusetts,315000
12/31/2012,Minnesota,159900
12/31/2012,Mississippi,146000
12/31/2012,Missouri,129900
12/31/2012,Montana,225000
12/31/2012,New Hampshire,219900
12/31/2012,New Jersey,269000
12/31/2012,New Mexico,189900
12/31/2012,New York,3.00E+05
12/31/2012,North Carolina,179900
12/31/2012,Oklahoma,139500
12/31/2012,Oregon,229000
12/31/2012,Pennsylvania,162500
12/31/2012,Rhode Island,238900
12/31/2012,South Carolina,168990
12/31/2012,South Dakota,158700
12/31/2012,Tennessee,154500
12/31/2012,Texas,174900
12/31/2012,Vermont,229000
12/31/2012,Virginia,225000
12/31/2012,Washington,235000
12/31/2012,West Virginia,139000
12/31/2012,Wisconsin,149000
12/31/2012,Wyoming,215000
1/31/2013,Alabama,159900
1/31/2013,Alaska,235000
1/31/2013,Arkansas,142900
1/31/2013,Colorado,254900
1/31/2013,Connecticut,254900
1/31/2013,Delaware,239999
1/31/2013,District of Columbia,399775
1/31/2013,Hawaii,459689.5
1/31/2013,Idaho,174900
1/31/2013,Indiana,119900
1/31/2013,Iowa,129900
1/31/2013,Kansas,125000
1/31/2013,Kentucky,138000
1/31/2013,Louisiana,162000
1/31/2013,Maine,189900
1/31/2013,Maryland,240000
1/31/2013,Massachusetts,314900
1/31/2013,Minnesota,159900
1/31/2013,Mississippi,149000
1/31/2013,Missouri,129900
1/31/2013,Montana,225000
1/31/2013,New Hampshire,219900
1/31/2013,New Jersey,268500
1/31/2013,New Mexico,189900
1/31/2013,New York,3.00E+05
1/31/2013,North Carolina,179900
1/31/2013,Oklahoma,139500
1/31/2013,Oregon,229900
1/31/2013,Pennsylvania,163900
1/31/2013,Rhode Island,234949.5
1/31/2013,South Carolina,169500
1/31/2013,South Dakota,157900
1/31/2013,Tennessee,154900
1/31/2013,Texas,174438.5
1/31/2013,Vermont,229900
1/31/2013,Virginia,225000
1/31/2013,Washington,234950
1/31/2013,West Virginia,139900
1/31/2013,Wisconsin,149900
1/31/2013,Wyoming,215000
2/28/2013,Alabama,159900
2/28/2013,Alaska,239000
2/28/2013,Arkansas,144600
2/28/2013,Colorado,258000
2/28/2013,Connecticut,261250
2/28/2013,Delaware,239900
2/28/2013,District of Columbia,415000
2/28/2013,Hawaii,469900
2/28/2013,Idaho,175000
2/28/2013,Indiana,123900
2/28/2013,Iowa,129900
2/28/2013,Kansas,129000
2/28/2013,Kentucky,138900
2/28/2013,Louisiana,162050
2/28/2013,Maine,189900
2/28/2013,Maryland,245000
2/28/2013,Massachusetts,324900
2/28/2013,Minnesota,165900
2/28/2013,Mississippi,149000
2/28/2013,Missouri,132193
2/28/2013,Montana,235000
2/28/2013,New Hampshire,224900
2/28/2013,New Jersey,270000
2/28/2013,New Mexico,192650
2/28/2013,New York,319000
2/28/2013,North Carolina,184000
2/28/2013,Oklahoma,140000
2/28/2013,Oregon,235000
2/28/2013,Pennsylvania,168400
2/28/2013,Rhode Island,239000
2/28/2013,South Carolina,169900
2/28/2013,South Dakota,159900
2/28/2013,Tennessee,158000
2/28/2013,Texas,179163
2/28/2013,Vermont,234900
2/28/2013,Virginia,229900
2/28/2013,Washington,239000
2/28/2013,West Virginia,139990
2/28/2013,Wisconsin,152900
2/28/2013,Wyoming,215000
3/31/2013,Alabama,161900
3/31/2013,Alaska,243950
3/31/2013,Arkansas,144900
3/31/2013,Colorado,261400
3/31/2013,Connecticut,269900
3/31/2013,Delaware,240000
3/31/2013,District of Columbia,419900
3/31/2013,Hawaii,465000
3/31/2013,Idaho,179900
3/31/2013,Indiana,126500
3/31/2013,Iowa,133000
3/31/2013,Kansas,130000
3/31/2013,Kentucky,139900
3/31/2013,Louisiana,165000
3/31/2013,Maine,189900
3/31/2013,Maryland,250000
3/31/2013,Massachusetts,329900
3/31/2013,Minnesota,169900
3/31/2013,Mississippi,149900
3/31/2013,Missouri,135000
3/31/2013,Montana,240000
3/31/2013,New Hampshire,228416
3/31/2013,New Jersey,278995
3/31/2013,New Mexico,193300
3/31/2013,New York,319900
3/31/2013,North Carolina,187000
3/31/2013,Oklahoma,140000
3/31/2013,Oregon,239500
3/31/2013,Pennsylvania,169900
3/31/2013,Rhode Island,239900
3/31/2013,South Carolina,173227
3/31/2013,South Dakota,161900
3/31/2013,Tennessee,159900
3/31/2013,Texas,182500
3/31/2013,Vermont,229900
3/31/2013,Virginia,235000
3/31/2013,Washington,244000
3/31/2013,West Virginia,143900
3/31/2013,Wisconsin,155000
3/31/2013,Wyoming,215000
4/30/2013,Alabama,165000
4/30/2013,Alaska,248000
4/30/2013,Arkansas,146700
4/30/2013,Colorado,269900
4/30/2013,Connecticut,279000
4/30/2013,Delaware,245000
4/30/2013,District of Columbia,428925
4/30/2013,Hawaii,475000
4/30/2013,Idaho,185190
4/30/2013,Indiana,129900
4/30/2013,Iowa,135000
4/30/2013,Kansas,134900
4/30/2013,Kentucky,139900
4/30/2013,Louisiana,169000
4/30/2013,Maine,195000
4/30/2013,Maryland,259900
4/30/2013,Massachusetts,339900
4/30/2013,Minnesota,174900
4/30/2013,Mississippi,149900
4/30/2013,Missouri,139900
4/30/2013,Montana,259000
4/30/2013,Nebraska,139450
4/30/2013,New Hampshire,229900
4/30/2013,New Jersey,284900
4/30/2013,New Mexico,199000
4/30/2013,New York,315000
4/30/2013,North Carolina,189900
4/30/2013,Oklahoma,144500
4/30/2013,Oregon,249000
4/30/2013,Pennsylvania,173000
4/30/2013,Rhode Island,249900
4/30/2013,South Carolina,175000
4/30/2013,South Dakota,164900
4/30/2013,Tennessee,164500
4/30/2013,Texas,185000
4/30/2013,Vermont,235000
4/30/2013,Virginia,245000
4/30/2013,Washington,249900
4/30/2013,West Virginia,145000
4/30/2013,Wisconsin,159900
4/30/2013,Wyoming,216900
5/31/2013,Alabama,167500
5/31/2013,Alaska,249000
5/31/2013,Arkansas,147500
5/31/2013,Colorado,275000
5/31/2013,Connecticut,284900
5/31/2013,Delaware,249900
5/31/2013,District of Columbia,450000
5/31/2013,Hawaii,469000
5/31/2013,Idaho,189900
5/31/2013,Indiana,129900
5/31/2013,Iowa,138000
5/31/2013,Kansas,135000
5/31/2013,Kentucky,140000
5/31/2013,Louisiana,169800
5/31/2013,Maine,199000
5/31/2013,Maryland,269000
5/31/2013,Massachusetts,349000
5/31/2013,Minnesota,179900
5/31/2013,Mississippi,150312.5
5/31/2013,Missouri,139995
5/31/2013,Montana,265000
5/31/2013,Nebraska,140000
5/31/2013,New Hampshire,235000
5/31/2013,New Jersey,289900
5/31/2013,New Mexico,201267
5/31/2013,New York,312900
5/31/2013,North Carolina,194500
5/31/2013,Oklahoma,144968.5
5/31/2013,Oregon,250000
5/31/2013,Pennsylvania,179900
5/31/2013,Rhode Island,249900
5/31/2013,South Carolina,175000
5/31/2013,South Dakota,167800
5/31/2013,Tennessee,167500
5/31/2013,Texas,189000
5/31/2013,Vermont,234000
5/31/2013,Virginia,249500
5/31/2013,Washington,257500
5/31/2013,West Virginia,146000
5/31/2013,Wisconsin,160000
5/31/2013,Wyoming,219900
6/30/2013,Alabama,167900
6/30/2013,Alaska,243500
6/30/2013,Arkansas,147500
6/30/2013,Colorado,279000
6/30/2013,Connecticut,280000
6/30/2013,Delaware,242900
6/30/2013,District of Columbia,469000
6/30/2013,Hawaii,459000
6/30/2013,Idaho,190000
6/30/2013,Indiana,131900
6/30/2013,Iowa,137900
6/30/2013,Kansas,135000
6/30/2013,Kentucky,139900
6/30/2013,Louisiana,169900
6/30/2013,Maine,199000
6/30/2013,Maryland,272900
6/30/2013,Massachusetts,349900
6/30/2013,Minnesota,184800
6/30/2013,Mississippi,153900
6/30/2013,Missouri,139950
6/30/2013,Montana,269900
6/30/2013,Nebraska,139900
6/30/2013,New Hampshire,238500
6/30/2013,New Jersey,289900
6/30/2013,New Mexico,208301.5
6/30/2013,New York,299900
6/30/2013,North Carolina,199000
6/30/2013,Oklahoma,146000
6/30/2013,Oregon,259000
6/30/2013,Pennsylvania,179900
6/30/2013,Rhode Island,253500
6/30/2013,South Carolina,179000
6/30/2013,South Dakota,169900
6/30/2013,Tennessee,169000
6/30/2013,Texas,189900
6/30/2013,Utah,230000
6/30/2013,Vermont,234000
6/30/2013,Virginia,249900
6/30/2013,Washington,260000
6/30/2013,West Virginia,145800
6/30/2013,Wisconsin,164900
6/30/2013,Wyoming,220000
7/31/2013,Alabama,167900
7/31/2013,Alaska,249000
7/31/2013,Arkansas,145000
7/31/2013,Colorado,282000
7/31/2013,Connecticut,279000
7/31/2013,Delaware,245000
7/31/2013,District of Columbia,459000
7/31/2013,Hawaii,486115
7/31/2013,Idaho,194900
7/31/2013,Indiana,130000
7/31/2013,Iowa,135000
7/31/2013,Kansas,135000
7/31/2013,Kentucky,139900
7/31/2013,Louisiana,169500
7/31/2013,Maine,199000
7/31/2013,Maryland,269995
7/31/2013,Massachusetts,349000
7/31/2013,Minnesota,184900
7/31/2013,Mississippi,154600
7/31/2013,Missouri,139900
7/31/2013,Montana,269900
7/31/2013,Nebraska,139900
7/31/2013,New Hampshire,235000
7/31/2013,New Jersey,289000
7/31/2013,New Mexico,205000
7/31/2013,New York,299000
7/31/2013,North Carolina,195425
7/31/2013,Oklahoma,144900
7/31/2013,Oregon,259500
7/31/2013,Pennsylvania,175000
7/31/2013,Rhode Island,249900
7/31/2013,South Carolina,179000
7/31/2013,South Dakota,169900
7/31/2013,Tennessee,169000
7/31/2013,Texas,189900
7/31/2013,Utah,234900
7/31/2013,Vermont,234000
7/31/2013,Virginia,249000
7/31/2013,Washington,265000
7/31/2013,West Virginia,147500
7/31/2013,Wisconsin,164900
7/31/2013,Wyoming,219900
8/31/2013,Alabama,166900
8/31/2013,Alaska,249000
8/31/2013,Arkansas,144500
8/31/2013,Colorado,284995
8/31/2013,Connecticut,269900
8/31/2013,Delaware,247990
8/31/2013,District of Columbia,440000
8/31/2013,Hawaii,495000
8/31/2013,Idaho,194500
8/31/2013,Indiana,129900
8/31/2013,Iowa,134900
8/31/2013,Kansas,135000
8/31/2013,Kentucky,139900
8/31/2013,Louisiana,168000
8/31/2013,Maine,195000
8/31/2013,Maryland,269000
8/31/2013,Massachusetts,339900
8/31/2013,Minnesota,184900
8/31/2013,Mississippi,151000
8/31/2013,Missouri,139900
8/31/2013,Montana,269900
8/31/2013,Nebraska,139000
8/31/2013,New Hampshire,234500
8/31/2013,New Jersey,285000
8/31/2013,New Mexico,205000
8/31/2013,New York,290000
8/31/2013,North Carolina,195000
8/31/2013,Oklahoma,144500
8/31/2013,Oregon,257500
8/31/2013,Pennsylvania,170000
8/31/2013,Rhode Island,249900
8/31/2013,South Carolina,179500
8/31/2013,South Dakota,169900
8/31/2013,Tennessee,165900
8/31/2013,Texas,189900
8/31/2013,Utah,234900
8/31/2013,Vermont,234500
8/31/2013,Virginia,245000
8/31/2013,Washington,264900
8/31/2013,West Virginia,145900
8/31/2013,Wisconsin,162500
8/31/2013,Wyoming,219900
9/30/2013,Alabama,167000
9/30/2013,Alaska,247000
9/30/2013,Arkansas,144900
9/30/2013,Colorado,289900
9/30/2013,Connecticut,269900
9/30/2013,Delaware,249900
9/30/2013,District of Columbia,450000
9/30/2013,Hawaii,499000
9/30/2013,Idaho,194990
9/30/2013,Indiana,129900
9/30/2013,Iowa,130000
9/30/2013,Kansas,134900
9/30/2013,Kentucky,139900
9/30/2013,Louisiana,168000
9/30/2013,Maine,195000
9/30/2013,Maryland,269900
9/30/2013,Massachusetts,339900
9/30/2013,Minnesota,184900
9/30/2013,Mississippi,153000
9/30/2013,Missouri,139900
9/30/2013,Montana,275000
9/30/2013,Nebraska,139000
9/30/2013,New Hampshire,232700
9/30/2013,New Jersey,283900
9/30/2013,New Mexico,2.00E+05
9/30/2013,New York,290000
9/30/2013,North Carolina,195000
9/30/2013,Oklahoma,144900
9/30/2013,Oregon,257500
9/30/2013,Pennsylvania,172900
9/30/2013,Rhode Island,249900
9/30/2013,South Carolina,179500
9/30/2013,South Dakota,169900
9/30/2013,Tennessee,165500
9/30/2013,Texas,189990
9/30/2013,Utah,235000
9/30/2013,Vermont,229900
9/30/2013,Virginia,244990
9/30/2013,Washington,265000
9/30/2013,West Virginia,142500
9/30/2013,Wisconsin,159900
9/30/2013,Wyoming,224900
10/31/2013,Alabama,165500
10/31/2013,Alaska,245900
10/31/2013,Arkansas,140200
10/31/2013,Colorado,285000
10/31/2013,Connecticut,269000
10/31/2013,Delaware,249900
10/31/2013,District of Columbia,469000
10/31/2013,Georgia,179000
10/31/2013,Hawaii,495000
10/31/2013,Idaho,190000
10/31/2013,Indiana,129900
10/31/2013,Iowa,130000
10/31/2013,Kansas,133000
10/31/2013,Kentucky,139900
10/31/2013,Louisiana,167900
10/31/2013,Maine,195500
10/31/2013,Maryland,269900
10/31/2013,Massachusetts,339900
10/31/2013,Minnesota,185000
10/31/2013,Mississippi,150000
10/31/2013,Missouri,139000
10/31/2013,Montana,274900
10/31/2013,Nebraska,139000
10/31/2013,New Hampshire,230000
10/31/2013,New Jersey,280000
10/31/2013,New Mexico,2.00E+05
10/31/2013,New York,299000
10/31/2013,North Carolina,195000
10/31/2013,Oklahoma,145000
10/31/2013,Oregon,257000
10/31/2013,Pennsylvania,169900
10/31/2013,Rhode Island,249900
10/31/2013,South Carolina,179900
10/31/2013,South Dakota,169900
10/31/2013,Tennessee,165260
10/31/2013,Texas,193550
10/31/2013,Utah,234900
10/31/2013,Vermont,230000
10/31/2013,Virginia,240000
10/31/2013,Washington,265000
10/31/2013,West Virginia,139900
10/31/2013,Wisconsin,159900
10/31/2013,Wyoming,220000
11/30/2013,Alabama,164900
11/30/2013,Alaska,239900
11/30/2013,Arizona,214900
11/30/2013,Arkansas,139900
11/30/2013,California,399000
11/30/2013,Colorado,285000
11/30/2013,Connecticut,264900
11/30/2013,Delaware,244900
11/30/2013,District of Columbia,467000
11/30/2013,Florida,2.00E+05
11/30/2013,Georgia,175000
11/30/2013,Hawaii,499000
11/30/2013,Idaho,184990
11/30/2013,Illinois,159900
11/30/2013,Indiana,125000
11/30/2013,Iowa,129900
11/30/2013,Kansas,130000
11/30/2013,Kentucky,139000
11/30/2013,Louisiana,165000
11/30/2013,Maine,192000
11/30/2013,Maryland,260000
11/30/2013,Massachusetts,339900
11/30/2013,Michigan,121500
11/30/2013,Minnesota,179900
11/30/2013,Mississippi,149900
11/30/2013,Missouri,135000
11/30/2013,Montana,269900
11/30/2013,Nebraska,135000
11/30/2013,Nevada,190000
11/30/2013,New Hampshire,229000
11/30/2013,New Jersey,279000
11/30/2013,New Mexico,199500
11/30/2013,New York,299900
11/30/2013,North Carolina,189900
11/30/2013,Ohio,122900
11/30/2013,Oklahoma,144900
11/30/2013,Oregon,252500
